title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"House and Lot For Sale in 176, Doña Soledad Avenue, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/2-storey-house-lot-for-sale-in-better-living-subdivision-ad-632-ln869027,"PHP 11,500,000","176, Doña Soledad Avenue, Better Living, Parañaque, Metro Manila, 1711",,188 m²,2,1,Available from 3 Apr,,01 Dec 17:17,Housing I.,"['PHP 11,500,000', '176, Doña Soledad Avenue, Better Living, Parañaque, Metro Manila, 1711', 'Bedrooms:', '2', 'Area:', '188 m²', 'Bathrooms:', '1', 'Available from:', '3 Apr']"
"Land only For Sale in Quezon City, Metro Manila",https://lifenavi.com/ph/properties/quezon-city/for-sale/land-only/commercial-lot-for-sale-in-quezon-city-ad-631-ln593619,"PHP 24,060,000","Diliman, Quezon City, Metro Manila",,401 m²,Studio,1,Available from 22 Dec,,01 Dec 17:17,Housing I.,"['PHP 24,060,000', 'Diliman, Quezon City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '401 m²', 'Bathrooms:', '1', 'Available from:', '22 Dec']"
"Condo For Sale in 26th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-2-bedroom-unit-for-sale-in-icon-residences-ad-630-ln370575,"PHP 18,000,000","26th Street, Makati City, Kalakhang Maynila",,98 m²,2,2,Available from 17 Mar,,01 Dec 17:17,Housing I.,"['PHP 18,000,000', '26th Street, Makati City, Kalakhang Maynila', 'Bedrooms:', '2', 'Area:', '98 m²', 'Bathrooms:', '2', 'Available from:', '17 Mar']"
"Land only For Sale in Dela Rosa, City of Santa Rosa",https://lifenavi.com/ph/properties/city-of-santa-rosa/for-sale/land-only/corner-lot-for-sale-in-la-residencia-sta-rosa-ad-629-ln797224,"PHP 6,216,000","Dela Rosa, City of Santa Rosa, Calabarzon",,224 m²,Studio,1,Available from 14 Nov,,01 Dec 17:17,Housing I.,"['PHP 6,216,000', 'Dela Rosa, City of Santa Rosa, Calabarzon', 'Bedrooms:', 'Studio', 'Area:', '224 m²', 'Bathrooms:', '1', 'Available from:', '14 Nov']"
"Condo For Rent in 1630, 26th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2-bedroom-unit-for-rent-in-south-of-market-ad-628-ln951711,"PHP 70,000/ month","1630, 26th Street, Makati City, Metro Manila",,108 m²,2,1,Available from 30 Jun,,01 Dec 17:17,Housing I.,"['PHP 70,000/ month', '/ month', '1630, 26th Street, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '108 m²', 'Bathrooms:', '1', 'Available from:', '30 Jun']"
"Condo For Sale in L.P. Leviste Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-studio-unit-for-sale-in-paseo-heights-ad-627-ln615607,"PHP 8,500,000","L.P. Leviste Street, Makati City, Metro Manila, 1230",,30 m²,Studio,1,Available from 24 Nov,,01 Dec 17:16,Housing I.,"['PHP 8,500,000', 'L.P. Leviste Street, Makati City, Metro Manila, 1230', 'Bedrooms:', 'Studio', 'Area:', '30 m²', 'Bathrooms:', '1', 'Available from:', '24 Nov']"
"Condo For Sale in 191, Salcedo, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/bare-1-bedroom-unit-for-sale-in-the-rise-ad-626-ln972213,"PHP 6,500,000","191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,28 m²,1,1,Available from 16 Sep,,01 Dec 17:16,Housing I.,"['PHP 6,500,000', '191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', '1', 'Area:', '28 m²', 'Bathrooms:', '1', 'Available from:', '16 Sep']"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-unit-in-park-terraces-ad-625-ln258456,"PHP 120,000/ month","14F, West Street, Makati City, Metro Manila",,88 m²,1,1,Available from 9 Sep,,01 Dec 17:16,Housing I.,"['PHP 120,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '88 m²', 'Bathrooms:', '1', 'Available from:', '9 Sep']"
"House and Lot For Sale in Calamba, Calabarzon",https://lifenavi.com/ph/properties/calamba/for-sale/house-and-lot/modern-2-storey-5-bedroom-house-for-sale-in-crescent-knolls-residences-ad-623-ln937077,"PHP 4,800,000","Calamba, Calabarzon, 4027",,170 m²,5+,2,Available from 30 Sep,,01 Dec 17:16,Housing I.,"['PHP 4,800,000', 'Calamba, Calabarzon, 4027', 'Bedrooms:', '5+', 'Area:', '170 m²', 'Bathrooms:', '2', 'Available from:', '30 Sep']"
"House and Lot For Sale in Multinational Avenue, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/grand-3-storey-6-bedroom-house-with-balcony-lanai-for-sale-in-multinational-village-ad-622-ln751451,"PHP 25,000,000","Multinational Avenue, Parañaque, Metro Manila, 1709",,500 m²,5+,4,Available from 27 Apr,,01 Dec 17:16,Housing I.,"['PHP 25,000,000', 'Multinational Avenue, Parañaque, Metro Manila, 1709', 'Bedrooms:', '5+', 'Area:', '500 m²', 'Bathrooms:', '4', 'Available from:', '27 Apr']"
"House and Lot For Rent in 22, San Felipe, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/house-and-lot-for-rent-in-magallanes-village-ad-621-ln749388,"PHP 190,000/ month","22, San Felipe, Makati City, Kalakhang Maynila, 1232",,500 m²,4,3,Available from 25 Jan,,01 Dec 17:16,Housing I.,"['PHP 190,000/ month', '/ month', '22, San Felipe, Makati City, Kalakhang Maynila, 1232', 'Bedrooms:', '4', 'Area:', '500 m²', 'Bathrooms:', '3', 'Available from:', '25 Jan']"
"House and Lot For Sale in Parañaque, Metro Manila",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/house-and-lot-for-sale-in-garden-city-3-paranaque-ad-620-ln588456,"PHP 16,500,000","Parañaque, Metro Manila, 1709",,216.34 m²,3,1,Available from 19 Sep,,01 Dec 17:16,Housing I.,"['PHP 16,500,000', 'Parañaque, Metro Manila, 1709', 'Bedrooms:', '3', 'Area:', '216.34 m²', 'Bathrooms:', '1', 'Available from:', '19 Sep']"
"Condo For Sale in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/for-sale-2br-unit-in-two-serendra-ad-619-ln250952,"PHP 23,000,000","1634, McKinley Parkway, Taguig, Metro Manila",,70 m²,2,2,Available from 15 Nov,,01 Dec 17:16,Housing I.,"['PHP 23,000,000', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '70 m²', 'Bathrooms:', '2', 'Available from:', '15 Nov']"
"Condo For Rent in Rockwell Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-2br-unit-in-one-rockwell-ad-618-ln946449,"PHP 120,000/ month","Rockwell Drive, Makati City, Metro Manila",,106 m²,2,2,Available from 15 Nov,,01 Dec 17:16,Housing I.,"['PHP 120,000/ month', '/ month', 'Rockwell Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '106 m²', 'Bathrooms:', '2', 'Available from:', '15 Nov']"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-2br-unit-in-garden-towers-ad-617-ln265137,"PHP 150,000/ month","Makati City, Metro Manila",,137 m²,2,3,Available from 15 Nov,,01 Dec 17:16,Housing I.,"['PHP 150,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '137 m²', 'Bathrooms:', '3', 'Available from:', '15 Nov']"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-3br-unit-in-garden-towers-ad-616-ln974715,"PHP 280,000/ month","Makati City, Metro Manila",,218 m²,3,3,Available from 15 Nov,,01 Dec 17:16,Housing I.,"['PHP 280,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '218 m²', 'Bathrooms:', '3', 'Available from:', '15 Nov']"
"Condo For Sale in 106, Don Carlos Palanca, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-studio-unit-with-parking-for-sale-in-greenbelt-excelsior-ad-615-ln247878,"PHP 5,930,000","106, Don Carlos Palanca, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,36 m²,Studio,1,Available from 12 Jan,,01 Dec 17:16,Housing I.,"['PHP 5,930,000', '106, Don Carlos Palanca, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', 'Studio', 'Area:', '36 m²', 'Bathrooms:', '1', 'Available from:', '12 Jan']"
"Condo For Sale in 3547, Lingayen, Manila",https://lifenavi.com/ph/properties/manila/for-sale/condo/semi-furnished-2-bedroom-unit-with-parking-for-sale-in-illumina-residences-ad-614-ln137800,"PHP 5,000,000","3547, Lingayen, Santa Mesa, Manila, Kalakhang Maynila, 1016",,57 m²,2,1,Available from 12 Sep,,01 Dec 17:16,Housing I.,"['PHP 5,000,000', '3547, Lingayen, Santa Mesa, Manila, Kalakhang Maynila, 1016', 'Bedrooms:', '2', 'Area:', '57 m²', 'Bathrooms:', '1', 'Available from:', '12 Sep']"
"Condo For Rent in Corner, 36th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2-bedroom-unit-with-balcony-parking-for-rent-in-madison-park-west-ad-613-ln394908,"PHP 100,000/ month","Corner, 36th Street, Makati City, Metro Manila, 1630",,101 m²,2,1,Available from 16 Nov,,01 Dec 17:16,Housing I.,"['PHP 100,000/ month', '/ month', 'Corner, 36th Street, Makati City, Metro Manila, 1630', 'Bedrooms:', '2', 'Area:', '101 m²', 'Bathrooms:', '1', 'Available from:', '16 Nov']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/furnished-1-bedroom-unit-for-rent-at-the-residences-at-greenbelt-makati-ad-612-ln519946,"PHP 90,000/ month","Paseo de Roxas, Makati City, Metro Manila",,74 m²,1,1,Available from 9 Oct,,01 Dec 17:16,Housing I.,"['PHP 90,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '74 m²', 'Bathrooms:', '1', 'Available from:', '9 Oct']"
"House and Lot For Sale in B3 L22, Col.S.Cruz Street, Rodriguez",https://lifenavi.com/ph/properties/rodriguez/for-sale/house-and-lot/3br-house-and-lot-for-sale-in-alesso-residences-ad-611-ln309861,"PHP 4,500,000","B3 L22, Col.S.Cruz Street, Rodriguez, Calabarzon",,96.21 m²,3,2,Available from 9 Feb,,01 Dec 17:16,Housing I.,"['PHP 4,500,000', 'B3 L22, Col.S.Cruz Street, Rodriguez, Calabarzon', 'Bedrooms:', '3', 'Area:', '96.21 m²', 'Bathrooms:', '2', 'Available from:', '9 Feb']"
"Land only For Sale in Nasugbu, Calabarzon",https://lifenavi.com/ph/properties/nasugbu/for-sale/land-only/beach-lot-for-sale-in-terrazas-de-punta-fuego-ad-610-ln818028,"PHP 11,500,000","Nasugbu, Calabarzon",,504 m²,Studio,1,Available from 15 Aug,,01 Dec 17:16,Housing I.,"['PHP 11,500,000', 'Nasugbu, Calabarzon', 'Bedrooms:', 'Studio', 'Area:', '504 m²', 'Bathrooms:', '1', 'Available from:', '15 Aug']"
"Condo For Rent in 1401, Manansala, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1-bedroom-unit-with-parking-for-rent-in-manansala-ad-609-ln403666,"PHP 75,000/ month","1401, Manansala, Makati, Makati City, Metro Manila, 1200",,71 m²,1,1,Available from 17 Nov,,01 Dec 17:16,Housing I.,"['PHP 75,000/ month', '/ month', '1401, Manansala, Makati, Makati City, Metro Manila, 1200', 'Bedrooms:', '1', 'Area:', '71 m²', 'Bathrooms:', '1', 'Available from:', '17 Nov']"
"Condo For Sale in 2nd Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/bare-3-bedroom-unit-with-parking-for-sale-in-sapphire-residences-ad-608-ln823583,"PHP 30,000,000","2nd Avenue, Makati City, Metro Manila",,130 m²,Studio,1,Available from 17 Nov,,01 Dec 17:16,Housing I.,"['PHP 30,000,000', '2nd Avenue, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '130 m²', 'Bathrooms:', '1', 'Available from:', '17 Nov']"
"Condo For Sale in 25th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/semi-furnished-2-bedroom-unit-for-sale-in-one-mckinley-place-ad-607-ln407975,"PHP 29,000,000","25th Street, Taguig, Metro Manila",,110 m²,2,2,Available from 20 Nov,,01 Dec 17:16,Housing I.,"['PHP 29,000,000', '25th Street, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '110 m²', 'Bathrooms:', '2', 'Available from:', '20 Nov']"
"Condo For Rent in Lane T, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/bare-1-bedroom-unit-for-rent-in-avida-cityflex-ad-606-ln300615,"PHP 43,350/ month","Lane T, Taguig, Metro Manila",,51 m²,1,1,Available from 17 Sep,,01 Dec 17:16,Housing I.,"['PHP 43,350/ month', '/ month', 'Lane T, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '51 m²', 'Bathrooms:', '1', 'Available from:', '17 Sep']"
"Condo For Rent in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/2br-condo-unit-for-sale-in-two-serendra-taguig-ad-605-ln576479,"PHP 75,000/ month","1634, McKinley Parkway, Taguig, Metro Manila",,85 m²,2,1,Available from 22 Feb,,01 Dec 17:16,Housing I.,"['PHP 75,000/ month', '/ month', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '85 m²', 'Bathrooms:', '1', 'Available from:', '22 Feb']"
"Condo For Rent in 26, Miguel Leonor St, San Pablo City",https://lifenavi.com/ph/properties/san-pablo-city/for-rent/condo/for-rent-3br-in-essensa-east-forbes-ad-604-ln753292,"PHP 242,500/ month","26, Miguel Leonor St, San Pablo City, Metro Manila",,290 m²,3,4,Available from 16 Nov,,01 Dec 17:16,Housing I.,"['PHP 242,500/ month', '/ month', '26, Miguel Leonor St, San Pablo City, Metro Manila', 'Bedrooms:', '3', 'Area:', '290 m²', 'Bathrooms:', '4', 'Available from:', '16 Nov']"
"Condo For Rent in 114, Valero Access Road 4, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-corner-unit-in-three-central-ad-603-ln995157,"PHP 40,000/ month","114, Valero Access Road 4, Makati City, Metro Manila",,46.5 m²,1,1,Available from 4 Apr,,01 Dec 17:16,Housing I.,"['PHP 40,000/ month', '/ month', '114, Valero Access Road 4, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '46.5 m²', 'Bathrooms:', '1', 'Available from:', '4 Apr']"
"Condo For Rent in 2, H.V. Dela Costa, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-studio-unit-with-parking-for-rent-in-salcedo-skysuites-ad-602-ln522643,"PHP 45,000/ month","2, H.V. Dela Costa, Makati City, Metro Manila",,44 m²,Studio,1,Available from 10 Feb,,01 Dec 17:16,Housing I.,"['PHP 45,000/ month', '/ month', '2, H.V. Dela Costa, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '44 m²', 'Bathrooms:', '1', 'Available from:', '10 Feb']"
"Condo For Rent in 28, Plaza Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2br-condo-for-rent-in-joya-lofts-and-towers-ad-601-ln206230,"PHP 115,000/ month","28, Plaza Drive, Makati City, Metro Manila",,123 m²,2,1,Available from 27 Apr,,01 Dec 17:15,Housing I.,"['PHP 115,000/ month', '/ month', '28, Plaza Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '123 m²', 'Bathrooms:', '1', 'Available from:', '27 Apr']"
"Condo For Sale in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-1br-proscenium-at-rockwell-ad-600-ln472547,"PHP 19,000,000","Estrella, Makati City, Metro Manila",,60 m²,1,1,Available from 26 Apr,,01 Dec 17:15,Housing I.,"['PHP 19,000,000', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '60 m²', 'Bathrooms:', '1', 'Available from:', '26 Apr']"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-3br-unit-in-park-terraces-ad-599-ln996309,"PHP 185,000/ month","14F, West Street, Makati City, Metro Manila",,176 m²,3,3,Available from 15 Nov,,01 Dec 17:15,Housing I.,"['PHP 185,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '176 m²', 'Bathrooms:', '3', 'Available from:', '15 Nov']"
"Condo For Rent in 147, H.V. Dela Costa, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rentsale-3br-in-shang-salcedo-place-ad-598-ln556161,"PHP 150,000/ month","147, H.V. Dela Costa, Makati City, Kalakhang Maynila",,139.09 m²,3,1,Available from 26 Oct,,01 Dec 17:15,Housing I.,"['PHP 150,000/ month', '/ month', '147, H.V. Dela Costa, Makati City, Kalakhang Maynila', 'Bedrooms:', '3', 'Area:', '139.09 m²', 'Bathrooms:', '1', 'Available from:', '26 Oct']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-2br-in-the-residences-at-greenbelt-ad-597-ln524676,"PHP 130,000/ month","Paseo de Roxas, Makati City, Metro Manila",,125 m²,2,1,Available from 21 Nov,,01 Dec 17:15,Housing I.,"['PHP 130,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '125 m²', 'Bathrooms:', '1', 'Available from:', '21 Nov']"
"Condo For Sale in COR, Shaw Boulevard, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/for-sale-1br-unit-in-one-shangri-la-place-ad-596-ln756676,"PHP 9,000,000","COR, Shaw Boulevard, Ortigas Center, Mandaluyong City, Metro Manila",,43 m²,1,1,Available from 21 Nov,,01 Dec 17:15,Housing I.,"['PHP 9,000,000', 'COR, Shaw Boulevard, Ortigas Center, Mandaluyong City, Metro Manila', 'Bedrooms:', '1', 'Area:', '43 m²', 'Bathrooms:', '1', 'Available from:', '21 Nov']"
"Condo For Rent in COR, Shaw Boulevard, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/for-rent-3br-unit-in-one-shangri-la-place-ad-595-ln887139,"PHP 280,000/ month","COR, Shaw Boulevard, Ortigas Center, Mandaluyong City, Metro Manila",,286 m²,3,1,Available from 21 Nov,,01 Dec 17:15,Housing I.,"['PHP 280,000/ month', '/ month', 'COR, Shaw Boulevard, Ortigas Center, Mandaluyong City, Metro Manila', 'Bedrooms:', '3', 'Area:', '286 m²', 'Bathrooms:', '1', 'Available from:', '21 Nov']"
"Condo For Rent in 6, Sct. Tuason Street, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/condo/fully-furnished-2-bedroom-unit-with-parking-for-rent-in-viera-residences-ad-594-ln976010,"PHP 30,000/ month","6, Sct. Tuason Street, Diliman, Quezon City, Metro Manila, 1103",,55 m²,2,1,Available from 21 Nov,,01 Dec 17:15,Housing I.,"['PHP 30,000/ month', '/ month', '6, Sct. Tuason Street, Diliman, Quezon City, Metro Manila, 1103', 'Bedrooms:', '2', 'Area:', '55 m²', 'Bathrooms:', '1', 'Available from:', '21 Nov']"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-3br-in-park-terraces-ad-593-ln188870,"PHP 250,000/ month","14F, West Street, Makati City, Metro Manila",,187 m²,3,1,Available from 21 Nov,,01 Dec 17:15,Housing I.,"['PHP 250,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '187 m²', 'Bathrooms:', '1', 'Available from:', '21 Nov']"
"Condo For Sale in 26th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/for-sale-1br-in-two-maridien-ad-592-ln537190,"PHP 15,000,000","26th Street, Taguig, Metro Manila",,64 m²,1,1,Available from 27 Jun,,01 Dec 17:15,Housing I.,"['PHP 15,000,000', '26th Street, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '64 m²', 'Bathrooms:', '1', 'Available from:', '27 Jun']"
"Condo For Rent in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-in-proscenium-at-rockwell-ad-591-ln618877,"PHP 65,000/ month","Estrella, Makati City, Metro Manila",,64 m²,1,1,Available from 13 Feb,,01 Dec 17:15,Housing I.,"['PHP 65,000/ month', '/ month', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '64 m²', 'Bathrooms:', '1', 'Available from:', '13 Feb']"
"Condo For Rent in Nicanor Garcia Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1-bedroom-unit-for-rent-in-jazz-residences-ad-590-ln856459,"PHP 27,000/ month","Nicanor Garcia Street, Makati City, Metro Manila",,27 m²,1,1,Available from 7 Sep,,01 Dec 17:15,Housing I.,"['PHP 27,000/ month', '/ month', 'Nicanor Garcia Street, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '27 m²', 'Bathrooms:', '1', 'Available from:', '7 Sep']"
"Condo For Rent in 23, Amorsolo Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/1br-condo-for-rent-sale-in-amorsolo-east-ad-589-ln785495,"PHP 85,000/ month","23, Amorsolo Drive, Makati City, Metro Manila, 1200",,100 m²,1,1,Available from 22 Nov,,01 Dec 17:15,Housing I.,"['PHP 85,000/ month', '/ month', '23, Amorsolo Drive, Makati City, Metro Manila, 1200', 'Bedrooms:', '1', 'Area:', '100 m²', 'Bathrooms:', '1', 'Available from:', '22 Nov']"
"Condo For Rent in 1634, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2br-unit-for-lease-at-one-serendra-ad-588-ln292104,"PHP 180,000/ month","1634, 11th Avenue, Taguig, Metro Manila",,159 m²,2,2,Available from 9 Jun,,01 Dec 17:15,Housing I.,"['PHP 180,000/ month', '/ month', '1634, 11th Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '159 m²', 'Bathrooms:', '2', 'Available from:', '9 Jun']"
"House and Lot For Sale in 19, Champaca, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/house-and-lot/grand-3-storey-3-bedroom-townhouse-for-sale-in-valle-verde-2-ad-587-ln757286,"PHP 19,000,000","19, Champaca, Pasig, Metro Manila, 1604",,200 m²,3,2,Available from 30 Oct,,01 Dec 17:15,Housing I.,"['PHP 19,000,000', '19, Champaca, Pasig, Metro Manila, 1604', 'Bedrooms:', '3', 'Area:', '200 m²', 'Bathrooms:', '2', 'Available from:', '30 Oct']"
"Condo For Rent in Bank Drive, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/fully-furnished-2br-unit-for-lease-in-bsa-twin-towers-ad-586-ln563884,"PHP 45,000/ month","Bank Drive, Ortigas Center, Mandaluyong City, Metro Manila",,78 m²,2,2,Available from 4 Sep,,01 Dec 17:15,Housing I.,"['PHP 45,000/ month', '/ month', 'Bank Drive, Ortigas Center, Mandaluyong City, Metro Manila', 'Bedrooms:', '2', 'Area:', '78 m²', 'Bathrooms:', '2', 'Available from:', '4 Sep']"
"House and Lot For Rent in McKinley Hill Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/house-and-lot/modern-3br-w-den-for-lease-at-mckinley-hill-village-ad-585-ln435631,"PHP 240,000/ month","McKinley Hill Drive, Taguig, Metro Manila",,550 m²,3,4,Available from 18 Oct,,01 Dec 17:15,Housing I.,"['PHP 240,000/ month', '/ month', 'McKinley Hill Drive, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '550 m²', 'Bathrooms:', '4', 'Available from:', '18 Oct']"
"House and Lot For Rent in Doña Julia Vargas Avenue, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/house-and-lot/semi-furnished-3br-with-den-for-lease-at-valle-verde-4-ad-584-ln112679,"PHP 320,000/ month","Doña Julia Vargas Avenue, Pasig, Metro Manila, 1604",,550 m²,3,4,Available from 13 Jul,,01 Dec 17:15,Housing I.,"['PHP 320,000/ month', '/ month', 'Doña Julia Vargas Avenue, Pasig, Metro Manila, 1604', 'Bedrooms:', '3', 'Area:', '550 m²', 'Bathrooms:', '4', 'Available from:', '13 Jul']"
"Condo For Rent in 1634, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2br-unit-for-lease-in-one-serendra-ad-583-ln780567,"PHP 150,000/ month","1634, 11th Avenue, Taguig, Metro Manila",,130 m²,2,2,Available from 6 Jun,,01 Dec 17:15,Housing I.,"['PHP 150,000/ month', '/ month', '1634, 11th Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '130 m²', 'Bathrooms:', '2', 'Available from:', '6 Jun']"
"Condo For Rent in 319, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/condo/semi-furnished-3br-house-for-lease-ad-582-ln848122,"PHP 85,000/ month","319, Quezon City, Metro Manila",,280 m²,3,3,Available from 1 Jan,,01 Dec 17:15,Housing I.,"['PHP 85,000/ month', '/ month', '319, Quezon City, Metro Manila', 'Bedrooms:', '3', 'Area:', '280 m²', 'Bathrooms:', '3', 'Available from:', '1 Jan']"
"Condo For Rent in 308, Sen. Gil J. Puyat Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2-bedroom-penthouse-unit-with-parking-for-rent-in-lerato-ad-581-ln667199,"PHP 70,000/ month","308, Sen. Gil J. Puyat Avenue, Makati City, Metro Manila, 1200",,60 m²,2,2,Available from 1 Jul,,01 Dec 17:15,Housing I.,"['PHP 70,000/ month', '/ month', '308, Sen. Gil J. Puyat Avenue, Makati City, Metro Manila, 1200', 'Bedrooms:', '2', 'Area:', '60 m²', 'Bathrooms:', '2', 'Available from:', '1 Jul']"
"Condo For Rent in 1, Burgos Circle, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1-bedroom-unit-for-rent-in-bellagio-one-ad-580-ln516483,"PHP 40,000/ month","1, Burgos Circle, Makati City, Metro Manila, 1634",,44 m²,1,1,Available from 11 Jul,,01 Dec 17:15,Housing I.,"['PHP 40,000/ month', '/ month', '1, Burgos Circle, Makati City, Metro Manila, 1634', 'Bedrooms:', '1', 'Area:', '44 m²', 'Bathrooms:', '1', 'Available from:', '11 Jul']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3-bedroom-unit-with-parking-for-rent-in-grand-hyatt-ad-579-ln846962,"PHP 160,000/ month","Taguig, Metro Manila",,133 m²,3,2,Available from 1 Jun,,01 Dec 17:15,Housing I.,"['PHP 160,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '133 m²', 'Bathrooms:', '2', 'Available from:', '1 Jun']"
