title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
For Rent in Quezon City,https://lifenavi.com/ph/properties/quezon-city/for-rent/commercial/private-office-and-bpo-outsourcing-facilities-for-lease-in-eastwood-quezon-city-ad-535-ln835119,"PHP 22,440/ month","Bagumbayan, Quezon City",,330 m²,,,Vacant,Semi-Furnished,04 Nov 14:03,Housing I.,"['PHP 22,440/ month', '/ month', 'Bagumbayan, Quezon City', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '330 m²', 'Available from:', '6 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/luxurious-2-br-unit-fully-furnished-condo-unit-at-alphaland-makati-place-ad-534-ln311327,"PHP 120,000/ month","Ayala Avenue, Makati City",,120 m²,2,1,Available from 8 May,,04 Nov 14:03,Housing I.,"['PHP 120,000/ month', '/ month', 'Ayala Avenue, Makati City', 'Bedrooms:', '2', 'Area:', '120 m²', 'Bathrooms:', '1', 'Available from:', '8 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/elegant-1-bedroom-unit-for-rent-in-perla-mansion-ad-533-ln964002,"PHP 45,000/ month","Legaspi Village, Makati City",,65 m²,1,1,Available from 30 Apr,,04 Nov 14:03,Housing I.,"['PHP 45,000/ month', '/ month', 'Legaspi Village, Makati City', 'Bedrooms:', '1', 'Area:', '65 m²', 'Bathrooms:', '1', 'Available from:', '30 Apr']"
Condo For Sale in Taguig,https://lifenavi.com/ph/properties/taguig/for-sale/condo/semi-furnished-3br-unit-with-3-parkings-for-sale-in-essensa-tower-ad-532-ln327628,"PHP 90,000,000","Fort Bonifacio Global City, Taguig",,290 m²,3,3,Available from 8 May,,04 Nov 14:03,Housing I.,"['PHP 90,000,000', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '3', 'Area:', '290 m²', 'Bathrooms:', '3', 'Available from:', '8 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-sale-1br-fully-furnished-unit-in-oriental-garden-ad-531-ln156965,"PHP 30,000/ month","San Lorenzo Village, Makati City",,29 m²,1,1,Available from 9 May,,04 Nov 14:03,Housing I.,"['PHP 30,000/ month', '/ month', 'San Lorenzo Village, Makati City', 'Bedrooms:', '1', 'Area:', '29 m²', 'Bathrooms:', '1', 'Available from:', '9 May']"
Condo For Rent in Taguig,https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-unit-for-lease-in-one-maridien-bgc-ad-530-ln733603,"PHP 160,000/ month","Fort Bonifacio Global City, Taguig",,135 m²,3,1,Available from 13 May,,04 Nov 14:03,Housing I.,"['PHP 160,000/ month', '/ month', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '3', 'Area:', '135 m²', 'Bathrooms:', '1', 'Available from:', '13 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/unfurnished-2br-condo-unit-for-rent-at-the-one-salcedo-place-makati-ad-529-ln672874,"PHP 130,000/ month","Salcedo Village, Makati City",,153.99 m²,2,2,Available from 13 May,,04 Nov 14:03,Housing I.,"['PHP 130,000/ month', '/ month', 'Salcedo Village, Makati City', 'Bedrooms:', '2', 'Area:', '153.99 m²', 'Bathrooms:', '2', 'Available from:', '13 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-unit-for-leased-in-garden-towers-tower-1-ad-528-ln586496,"PHP 160,000/ month","Legaspi Village, Makati City",,138 m²,2,3,Available from 12 Dec,,04 Nov 14:03,Housing I.,"['PHP 160,000/ month', '/ month', 'Legaspi Village, Makati City', 'Bedrooms:', '2', 'Area:', '138 m²', 'Bathrooms:', '3', 'Available from:', '12 Dec']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-garden-tower-ad-527-ln411873,"PHP 150,000/ month","Legaspi Village, Makati City",,139 m²,2,3,Available from 3 Dec,,04 Nov 14:03,Housing I.,"['PHP 150,000/ month', '/ month', 'Legaspi Village, Makati City', 'Bedrooms:', '2', 'Area:', '139 m²', 'Bathrooms:', '3', 'Available from:', '3 Dec']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-for-leased-ad-526-ln152416,"PHP 150,000/ month","Legaspi Village, Makati City",,139 m²,2,3,Available from 12 Dec,,04 Nov 14:03,Housing I.,"['PHP 150,000/ month', '/ month', 'Legaspi Village, Makati City', 'Bedrooms:', '2', 'Area:', '139 m²', 'Bathrooms:', '3', 'Available from:', '12 Dec']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-br-unit-with-parking-for-lease-in-garden-towers-ad-525-ln525392,"PHP 170,000/ month","Legaspi Village, Makati City",,138 m²,2,2,Available from 12 Nov,,04 Nov 14:03,Housing I.,"['PHP 170,000/ month', '/ month', 'Legaspi Village, Makati City', 'Bedrooms:', '2', 'Area:', '138 m²', 'Bathrooms:', '2', 'Available from:', '12 Nov']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2br-unit-for-sale-in-garden-towers-ad-524-ln720504,"PHP 170,000/ month","Legaspi Village, Makati City",,137 m²,2,1,Available from 12 Mar,,04 Nov 14:03,Housing I.,"['PHP 170,000/ month', '/ month', 'Legaspi Village, Makati City', 'Bedrooms:', '2', 'Area:', '137 m²', 'Bathrooms:', '1', 'Available from:', '12 Mar']"
For Sale in Pasig,https://lifenavi.com/ph/properties/pasig/for-sale/commercial/office-space-for-sale-at-tektite-towers-condominium-west-tower-ad-523-ln925301,"PHP 15,660,000","Ortigas Center, Pasig",,108 m²,,,Vacant,Semi-Furnished,04 Nov 14:03,Housing I.,"['PHP 15,660,000', 'Ortigas Center, Pasig', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '108 m²', 'Available from:', '14 May']"
For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/commercial/plug-and-play-seat-leasing-workspace-for-rent-in-salcedo-village-makati-at-the-peak-tower-ad-522-ln560511,"PHP 15,000/ month","Salcedo Village, Makati City",,305 m²,,,Vacant,Semi-Furnished,04 Nov 14:03,Housing I.,"['PHP 15,000/ month', '/ month', 'Salcedo Village, Makati City', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '305 m²', 'Available from:', '6 May']"
Condo For Sale in Tagaytay,https://lifenavi.com/ph/properties/tagaytay/for-sale/condo/condominium-for-sale-at-the-woodridge-place-mahogany-tower-tagaytay-highlands-ad-521-ln603842,"PHP 30,000,000","Tagaytay Highlands, Tagaytay",,212.24 m²,4,1,Available from 14 May,,04 Nov 14:03,Housing I.,"['PHP 30,000,000', 'Tagaytay Highlands, Tagaytay', 'Bedrooms:', '4', 'Area:', '212.24 m²', 'Bathrooms:', '1', 'Available from:', '14 May']"
Condo For Sale in Makati City,https://lifenavi.com/ph/properties/makati-city/for-sale/condo/one-bedroom-for-sale-at-the-linear-makati-ad-520-ln681046,"PHP 3,500,000","San Antonio Village, Makati City",,28.14 m²,1,1,Available from 14 May,,04 Nov 14:03,Housing I.,"['PHP 3,500,000', 'San Antonio Village, Makati City', 'Bedrooms:', '1', 'Area:', '28.14 m²', 'Bathrooms:', '1', 'Available from:', '14 May']"
Condo For Rent in Taguig,https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2br-unit-with-parking-for-rentsale-in-one-serendra-ad-519-ln394241,"PHP 190,000/ month","Fort Bonifacio Global City, Taguig",,140 m²,2,2,Available from 13 Nov,,04 Nov 14:03,Housing I.,"['PHP 190,000/ month', '/ month', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '2', 'Area:', '140 m²', 'Bathrooms:', '2', 'Available from:', '13 Nov']"
House and Lot For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/grand-3br-house-for-rent-at-urdaneta-village-makati-ad-518-ln328247,"PHP 325,000/ month","Urdaneta Village, Makati City",,520 m²,3,3,Available from 15 May,,04 Nov 14:03,Housing I.,"['PHP 325,000/ month', '/ month', 'Urdaneta Village, Makati City', 'Bedrooms:', '3', 'Area:', '520 m²', 'Bathrooms:', '3', 'Available from:', '15 May']"
"For Rent in Cor, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/commercial/hss-office-space-for-rent-ad-517-ln809855,"PHP 400,140/ month","Cor, 11th Avenue, Taguig, Metro Manila",,285 m²,,,Vacant,Semi-Furnished,04 Nov 14:03,Housing I.,"['PHP 400,140/ month', '/ month', 'Cor, 11th Avenue, Taguig, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '285 m²', 'Available from:', '15 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-balcony-and-parking-for-leasesale-in-shang-salcedo-place-ad-516-ln380236,"PHP 120,000/ month","Salcedo Village, Makati City",,104 m²,2,2,Available from 3 Apr,,04 Nov 14:03,Housing I.,"['PHP 120,000/ month', '/ month', 'Salcedo Village, Makati City', 'Bedrooms:', '2', 'Area:', '104 m²', 'Bathrooms:', '2', 'Available from:', '3 Apr']"
House and Lot For Sale in Batangas,https://lifenavi.com/ph/properties/batangas/for-sale/house-and-lot/tropical-inspired-5-bedroom-bungalow-for-sale-in-laiya-batangas-ad-515-ln418083,"PHP 45,000,000","Laiya, Batangas",,11 m²,5+,5,Available from 7 May,,04 Nov 14:02,Housing I.,"['PHP 45,000,000', 'Laiya, Batangas', 'Bedrooms:', '5+', 'Area:', '11 m²', 'Bathrooms:', '5', 'Available from:', '7 May']"
Condo For Rent in Taguig,https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-2br-unit-with-parking-for-salelease-in-one-serendra-ad-514-ln269747,"PHP 160,000/ month","Fort Bonifacio Global City, Taguig",,145 m²,2,2,Available from 1 Mar,,04 Nov 14:02,Housing I.,"['PHP 160,000/ month', '/ month', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '2', 'Area:', '145 m²', 'Bathrooms:', '2', 'Available from:', '1 Mar']"
Condo For Rent in Paranaque,https://lifenavi.com/ph/properties/paranaque/for-rent/condo/fully-furnished-2-bedroom-unit-for-rent-at-the-azure-urban-resort-residences-ad-513-ln446037,"PHP 40,000/ month","Bicutan, Paranaque",,43 m²,2,1,Available from 19 May,,04 Nov 14:02,Housing I.,"['PHP 40,000/ month', '/ month', 'Bicutan, Paranaque', 'Bedrooms:', '2', 'Area:', '43 m²', 'Bathrooms:', '1', 'Available from:', '19 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-unit-for-leasedsale-in-one-rockwell-ad-512-ln210248,"PHP 130,000/ month","Rockwell Center, Makati City",,131 m²,2,1,Available from 6 Dec,,04 Nov 14:02,Housing I.,"['PHP 130,000/ month', '/ month', 'Rockwell Center, Makati City', 'Bedrooms:', '2', 'Area:', '131 m²', 'Bathrooms:', '1', 'Available from:', '6 Dec']"
"House and Lot For Sale in McKinley Hill Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/house-and-lot/4br-modern-house-for-sale-in-mckinley-hill-village-ad-511-ln240125,"PHP 188,700,000","McKinley Hill Drive, Taguig, Metro Manila",,500 m²,4,4,Available from 20 May,,04 Nov 14:02,Housing I.,"['PHP 188,700,000', 'McKinley Hill Drive, Taguig, Metro Manila', 'Bedrooms:', '4', 'Area:', '500 m²', 'Bathrooms:', '4', 'Available from:', '20 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/furnished-bi-level-penthouse-unit-for-leasesale-in-forbes-tower-ad-510-ln414377,"PHP 420,000/ month","Salcedo Village, Makati City",,531 m²,4,4,Available from 20 May,,04 Nov 14:02,Housing I.,"['PHP 420,000/ month', '/ month', 'Salcedo Village, Makati City', 'Bedrooms:', '4', 'Area:', '531 m²', 'Bathrooms:', '4', 'Available from:', '20 May']"
Condo For Rent in Taguig,https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-the-luxe-residences-ad-509-ln196513,"PHP 155,000/ month","Fort Bonifacio Global City, Taguig",,160 m²,3,3,Available from 21 May,,04 Nov 14:02,Housing I.,"['PHP 155,000/ month', '/ month', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '3', 'Area:', '160 m²', 'Bathrooms:', '3', 'Available from:', '21 May']"
Condo For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-in-one-central-ad-508-ln995854,"PHP 35,000/ month","Salcedo Village, Makati City",,56.5 m²,1,1,Available from 22 May,,04 Nov 14:02,Housing I.,"['PHP 35,000/ month', '/ month', 'Salcedo Village, Makati City', 'Bedrooms:', '1', 'Area:', '56.5 m²', 'Bathrooms:', '1', 'Available from:', '22 May']"
Condo For Rent in Taguig,https://lifenavi.com/ph/properties/taguig/for-rent/condo/5br-penthouse-unit-with-parking-for-rentsale-in-essensa-east-forbes-ad-507-ln866111,"PHP 500,000/ month","Fort Bonifacio Global City, Taguig",,511.37 m²,5+,6+,Available from 22 May,,04 Nov 14:02,Housing I.,"['PHP 500,000/ month', '/ month', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '5+', 'Area:', '511.37 m²', 'Bathrooms:', '6+', 'Available from:', '22 May']"
For Sale in Pasig,https://lifenavi.com/ph/properties/pasig/for-sale/commercial/bare-shell-office-space-for-sale-in-the-glaston-tower-ad-506-ln870532,"PHP 62,888,000","Brgy. Ugong, Pasig",,230.76 m²,,,Vacant,Semi-Furnished,04 Nov 14:02,Housing I.,"['PHP 62,888,000', 'Brgy. Ugong, Pasig', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '230.76 m²', 'Available from:', '22 May']"
House and Lot For Sale in Makati City,https://lifenavi.com/ph/properties/makati-city/for-sale/house-and-lot/5br-house-for-sale-in-dasmarinas-village-ad-505-ln907253,"PHP 609,000,000","Dasmariñas Village, Makati City",,00 m²,5+,5,Available from 2 May,,04 Nov 14:02,Housing I.,"['PHP 609,000,000', 'Dasmariñas Village, Makati City', 'Bedrooms:', '5+', 'Area:', '00 m²', 'Bathrooms:', '5', 'Available from:', '2 May']"
Condo For Sale in Makati City,https://lifenavi.com/ph/properties/makati-city/for-sale/condo/4br-penthouse-unit-for-sale-in-two-roxas-triangle-ad-504-ln516184,"PHP 320,000,000","Makati City Ave, Makati City",,550 m²,4,5,Available from 22 May,,04 Nov 14:02,Housing I.,"['PHP 320,000,000', 'Makati City Ave, Makati City', 'Bedrooms:', '4', 'Area:', '550 m²', 'Bathrooms:', '5', 'Available from:', '22 May']"
House and Lot For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/4br-house-for-sale-in-dasmarinas-village-ad-503-ln833227,"PHP 325,000/ month","Dasmariñas Village, Makati City",,450 m²,4,1,Available from 23 Apr,,04 Nov 14:02,Housing I.,"['PHP 325,000/ month', '/ month', 'Dasmariñas Village, Makati City', 'Bedrooms:', '4', 'Area:', '450 m²', 'Bathrooms:', '1', 'Available from:', '23 Apr']"
For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/commercial/prime-makati-ave-230sqm-commercial-space-for-lease-ad-502-ln564592,"PHP 161,000/ month","Brgy. Bel-Air, Makati City",,230 m²,,,Vacant,Semi-Furnished,04 Nov 14:02,Housing I.,"['PHP 161,000/ month', '/ month', 'Brgy. Bel-Air, Makati City', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '230 m²', 'Available from:', '14 May']"
Condo For Sale in Pasig,https://lifenavi.com/ph/properties/pasig/for-sale/condo/brand-new-2br-unit-for-sale-at-the-residences-at-westin-manila-ad-501-ln332894,"PHP 51,000,000","San Miguel, Pasig",,157 m²,2,2,Available from 17 May,,04 Nov 14:02,Housing I.,"['PHP 51,000,000', 'San Miguel, Pasig', 'Bedrooms:', '2', 'Area:', '157 m²', 'Bathrooms:', '2', 'Available from:', '17 May']"
"House and Lot For Sale in Quezon Avenue, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/2-storey-house-and-lot-for-sale-in-greenfield-subd-quezon-city-ad-500-ln369396,"PHP 5,480,000","Quezon Avenue, Diliman, Quezon City, Metro Manila",,92.61 m²,3,3,Available from 26 Mar,,04 Nov 14:02,Housing I.,"['PHP 5,480,000', 'Quezon Avenue, Diliman, Quezon City, Metro Manila', 'Bedrooms:', '3', 'Area:', '92.61 m²', 'Bathrooms:', '3', 'Available from:', '26 Mar']"
"House and Lot For Sale in Tali Beach Drive, Nasugbu",https://lifenavi.com/ph/properties/nasugbu/for-sale/house-and-lot/5br-house-for-sale-in-tali-beach-in-nasugbu-batangas-ad-499-ln150589,"PHP 220,000,000","Tali Beach Drive, Nasugbu, Calabarzon",,1400 m²,5+,6+,Available from 26 May,,04 Nov 14:02,Housing I.,"['PHP 220,000,000', 'Tali Beach Drive, Nasugbu, Calabarzon', 'Bedrooms:', '5+', 'Area:', '1400 m²', 'Bathrooms:', '6+', 'Available from:', '26 May']"
Condo For Sale in Pasig,https://lifenavi.com/ph/properties/pasig/for-sale/condo/bare-4br-unit-with-parking-for-sale-in-avantgarde-residences-ad-498-ln135900,"PHP 116,000,000","Brgy. San Antonio, Pasig",,432.02 m²,4,4,Available from 26 May,,04 Nov 14:02,Housing I.,"['PHP 116,000,000', 'Brgy. San Antonio, Pasig', 'Bedrooms:', '4', 'Area:', '432.02 m²', 'Bathrooms:', '4', 'Available from:', '26 May']"
House and Lot For Rent in Makati City,https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/2-storey-2br-unit-for-rent-in-dasmarinas-village-ad-497-ln735218,"PHP 650,000/ month","Dasmariñas Village, Makati City",,700 m²,4,4,Available from 26 May,,04 Nov 14:02,Housing I.,"['PHP 650,000/ month', '/ month', 'Dasmariñas Village, Makati City', 'Bedrooms:', '4', 'Area:', '700 m²', 'Bathrooms:', '4', 'Available from:', '26 May']"
"House and Lot For Sale in 23, Nathan, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/for-sale-4-bedroom-house-in-white-plains-subdivision-quezon-city-ad-496-ln405415,"PHP 295,000,000","23, Nathan, Quezon City, Metro Manila, 1110",,1820 m²,4,6+,Available from 27 May,,04 Nov 14:02,Housing I.,"['PHP 295,000,000', '23, Nathan, Quezon City, Metro Manila, 1110', 'Bedrooms:', '4', 'Area:', '1820 m²', 'Bathrooms:', '6+', 'Available from:', '27 May']"
Condo For Sale in Taguig,https://lifenavi.com/ph/properties/taguig/for-sale/condo/bare-3br-unit-with-parking-for-sale-in-verve-residences-ad-495-ln958423,"PHP 101,010,000","Fort Bonifacio Global City, Taguig",,245 m²,3,3,Available from 28 May,,04 Nov 14:02,Housing I.,"['PHP 101,010,000', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '3', 'Area:', '245 m²', 'Bathrooms:', '3', 'Available from:', '28 May']"
House and Lot For Sale in Cavite,https://lifenavi.com/ph/properties/cavite/for-sale/house-and-lot/for-sale-5-bedroom-in-manila-southwoods-estates-carmona-ad-494-ln406052,"PHP 108,780,000",,,565 m²,5+,5,Available from 30 May,,04 Nov 14:02,Housing I.,"['PHP 108,780,000', 'Cavite', 'Bedrooms:', '5+', 'Area:', '565 m²', 'Bathrooms:', '5', 'Available from:', '30 May']"
Land only For Sale in Makati City,https://lifenavi.com/ph/properties/makati-city/for-sale/land-only/residential-lot-with-livable-house-for-sale-in-magallanes-village-makati-city-ad-493-ln466202,"PHP 90,000,000","Magallanes Village, Makati City",,00 m²,Studio,1,Available from 30 May,,04 Nov 14:02,Housing I.,"['PHP 90,000,000', 'Magallanes Village, Makati City', 'Bedrooms:', 'Studio', 'Area:', '00 m²', 'Bathrooms:', '1', 'Available from:', '30 May']"
Land only For Sale in Makati City,https://lifenavi.com/ph/properties/makati-city/for-sale/land-only/magallanes-village-makati-city-residential-lot-with-livable-house-ad-492-ln849919,"PHP 110,000,000","Magallanes Village, Makati City",,00 m²,Studio,1,Available from 30 May,,04 Nov 14:02,Housing I.,"['PHP 110,000,000', 'Magallanes Village, Makati City', 'Bedrooms:', 'Studio', 'Area:', '00 m²', 'Bathrooms:', '1', 'Available from:', '30 May']"
House and Lot For Sale in Pasig,https://lifenavi.com/ph/properties/pasig/for-sale/house-and-lot/semi-furnished-5br-house-and-lot-for-sale-in-valle-verde-1-ad-491-ln347493,"PHP 175,000,000","Valle Verde 1, Pasig",,550 m²,5+,5,Available from 30 May,,04 Nov 14:02,Housing I.,"['PHP 175,000,000', 'Valle Verde 1, Pasig', 'Bedrooms:', '5+', 'Area:', '550 m²', 'Bathrooms:', '5', 'Available from:', '30 May']"
Condo For Rent in Taguig,https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-uptown-parksuites-ad-490-ln568945,"PHP 110,000/ month","Fort Bonifacio Global City, Taguig",,89 m²,3,3,Available from 2 Jun,,04 Nov 14:02,Housing I.,"['PHP 110,000/ month', '/ month', 'Fort Bonifacio Global City, Taguig', 'Bedrooms:', '3', 'Area:', '89 m²', 'Bathrooms:', '3', 'Available from:', '2 Jun']"
Condo For Rent in San Juan,https://lifenavi.com/ph/properties/san-juan/for-rent/condo/fully-furnished-5br-penthouse-unit-for-leasesale-in-the-viridian-at-greenbelts-ad-489-ln379333,"PHP 400,000/ month","Greenhills, San Juan",,566 m²,5+,5,Available from 2 Jun,,04 Nov 14:02,Housing I.,"['PHP 400,000/ month', '/ month', 'Greenhills, San Juan', 'Bedrooms:', '5+', 'Area:', '566 m²', 'Bathrooms:', '5', 'Available from:', '2 Jun']"
"Condo For Sale in 1634, 8th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-4br-unit-with-parking-for-sale-in-grand-hyatt-residences-ad-488-ln831198,"PHP 125,000,000","1634, 8th Avenue, Makati City, Metro Manila",,300 m²,4,4,Available from 2 Jun,,04 Nov 14:02,Housing I.,"['PHP 125,000,000', '1634, 8th Avenue, Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '300 m²', 'Bathrooms:', '4', 'Available from:', '2 Jun']"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-for-lease-in-park-terraces-ad-487-ln335589,"PHP 150,000/ month","14F, West Street, Makati City, Metro Manila",,134 m²,2,2,Available from 3 Jun,,04 Nov 14:02,Housing I.,"['PHP 150,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '134 m²', 'Bathrooms:', '2', 'Available from:', '3 Jun']"
"Condo For Rent in 6370, Camia, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-proscenium-residences-ad-486-ln257598,"PHP 160,000/ month","6370, Camia, Makati City, Kalakhang Maynila, 1200",,121 m²,2,2,Available from 3 Jun,,04 Nov 14:01,Housing I.,"['PHP 160,000/ month', '/ month', '6370, Camia, Makati City, Kalakhang Maynila, 1200', 'Bedrooms:', '2', 'Area:', '121 m²', 'Bathrooms:', '2', 'Available from:', '3 Jun']"
"Condo For Rent in Cor, Concepcion Aguila, Manila",https://lifenavi.com/ph/properties/manila/for-rent/condo/fully-furnished-studio-unit-for-sale-in-vista-heights-residences-ad-485-ln354292,"PHP 24,000/ month","Cor, Concepcion Aguila, Quiapo, Manila, Metro Manila, 1001",,21 m²,Studio,1,Available from 5 May,,04 Nov 14:01,Housing I.,"['PHP 24,000/ month', '/ month', 'Cor, Concepcion Aguila, Quiapo, Manila, Metro Manila, 1001', 'Bedrooms:', 'Studio', 'Area:', '21 m²', 'Bathrooms:', '1', 'Available from:', '5 May']"
"Condo For Rent in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-balcony-and-parking-for-leasesale-in-the-proscenium-at-rockwell-ad-484-ln391459,"PHP 170,000/ month","Estrella, Makati City, Metro Manila",,118 m²,2,2,Available from 3 Jun,,04 Nov 14:01,Housing I.,"['PHP 170,000/ month', '/ month', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '118 m²', 'Bathrooms:', '2', 'Available from:', '3 Jun']"
"Condo For Rent in 332, Sen. Gil J. Puyat Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-elizabeth-place-ad-483-ln313251,"PHP 100,000/ month","332, Sen. Gil J. Puyat Avenue, Makati City, Metro Manila",,174 m²,3,3,Available from 4 Jun,,04 Nov 14:01,Housing I.,"['PHP 100,000/ month', '/ month', '332, Sen. Gil J. Puyat Avenue, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '174 m²', 'Bathrooms:', '3', 'Available from:', '4 Jun']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-sale-in-the-residences-at-greenbelt-ad-482-ln271993,"PHP 150,000/ month","Paseo de Roxas, Makati City, Metro Manila",,123 m²,2,2,Available from 4 Jun,,04 Nov 14:01,Housing I.,"['PHP 150,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '123 m²', 'Bathrooms:', '2', 'Available from:', '4 Jun']"
"For Sale in Hippodromo Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/commercial/staff-house-building-for-sale-in-circuit-makati-ad-481-ln205677,"PHP 220,000,000","Hippodromo Street, Makati City, Metro Manila",,1000 m²,,,Vacant,Semi-Furnished,04 Nov 14:01,Housing I.,"['PHP 220,000,000', 'Hippodromo Street, Makati City, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '1000 m²', 'Available from:', '5 Jun']"
"For Sale in San Juan, Ilocos Region",https://lifenavi.com/ph/properties/san-juan/for-sale/commercial/resort-hotel-beach-house-for-sale-in-luna-la-union-ad-480-ln901722,"PHP 110,000,000","San Juan, Ilocos Region",,10000 m²,,,Vacant,Unfurnished,04 Nov 14:01,Housing I.,"['PHP 110,000,000', 'San Juan, Ilocos Region', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '10000 m²', 'Available from:', '5 Jun']"
"For Sale in 1700, NAIA Road, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/commercial/whole-office-building-for-sale-ad-479-ln467818,"PHP 1,200,000,000","1700, NAIA Road, Parañaque, Metro Manila, 1701",,1300 m²,,,Vacant,Semi-Furnished,04 Nov 14:01,Housing I.,"['PHP 1,200,000,000', '1700, NAIA Road, Parañaque, Metro Manila, 1701', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '1300 m²', 'Available from:', '5 Jun']"
"For Sale in 7010, Wilson, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/commercial/building-for-sale-in-project-wilson-makati-city-ad-478-ln710431,"PHP 130,000,000","7010, Wilson, Makati City, Metro Manila, 1230",,200 m²,,,Vacant,Semi-Furnished,04 Nov 14:01,Housing I.,"['PHP 130,000,000', '7010, Wilson, Makati City, Metro Manila, 1230', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '200 m²', 'Available from:', '5 Jun']"
